ld_E;pv;C_grid
2.367;0.13607;0.2
2.3644;0.052569;0.2
2.3658;0;0.2
2.3374;0;0.2
2.3254;0;0.2
2.3476;0;0.2
2.3198;0;0.2
2.3444;0;0.2
2.2966;0;0.1
2.3018;0;0.1
2.2396;0;0.1
2.5478;0;0.1
2.9484;0;0.1
3.613;0.023611;0.1
5.1402;0.13121;0.1
7.206;0.36309;0.1
8.737;0.53346;0.2
8.5266;0.61378;0.2
8.3356;0.70224;0.2
7.2422;0.76831;0.2
7.8994;0.79247;0.2
8.0292;0.76459;0.2
8.2156;0.62741;0.2
8.628;0.39451;0.2
7.4842;0.19567;0.2
5.7214;0.03472;0.2
4.532;0;0.2
3.6732;0;0.2
3.0238;0;0.2
2.9232;0;0.2
2.818;0;0.2
2.5738;0;0.2
2.617;0;0.1
2.559;0;0.1
2.4696;0;0.1
2.6768;0;0.1
3.0638;0;0.1
3.8016;0.023564;0.1
5.5318;0.11746;0.1
6.9896;0.30042;0.1
8.482;0.54162;0.2
7.923;0.63794;0.2
7.9314;0.75277;0.2
6.7142;0.78455;0.2
7.2792;0.82103;0.2
7.7988;0.73007;0.2
7.8244;0.58007;0.2
7.9908;0.4255;0.2
6.99;0.17981;0.2
5.3784;0.037897;0.2
4.001;0;0.2
3.8202;0;0.2
2.8634;0;0.2
2.6484;0;0.2
2.5488;0;0.2
2.5246;0;0.2
2.4432;0;0.1
2.3856;0;0.1
2.3814;0;0.1
2.5854;0;0.1
2.9572;0;0.1
3.4512;0.02862;0.1
4.8996;0.12493;0.1
7.6534;0.3631;0.1
9.1902;0.34087;0.2
8.901;0.56233;0.2
8.9562;0.62686;0.2
7.588;0.6942;0.2
8.0376;0.71063;0.2
9.0674;0.68099;0.2
8.8658;0.50283;0.2
9.2222;0.38562;0.2
7.7446;0.17018;0.2
5.4666;0.04634;0.2
4.4042;0;0.2
3.5676;0;0.2
2.9228;0;0.2
2.7504;0;0.2
2.6076;0;0.2
2.4724;0;0.2
2.5334;0;0.1
2.457;0;0.1
2.4246;0;0.1
2.4954;0;0.1
2.8102;0;0.1
3.6278;0.026865;0.1
4.4018;0.10689;0.1
6.6164;0.26265;0.1
8.272;0.33795;0.2
8.1896;0.537;0.2
7.5704;0.59326;0.2
6.0616;0.56761;0.2
5.9004;0.50271;0.2
6.4274;0.47597;0.2
6.3662;0.36777;0.2
6.0844;0.26153;0.2
5.4374;0.15605;0.2
4.229;0.046018;0.2
3.7572;0;0.2
3.123;0;0.2
2.7556;0;0.2
2.5714;0;0.2
2.4954;0;0.2
2.413;0;0.2
2.4426;0;0.1
2.4186;0;0.1
2.4292;0;0.1
2.3684;0;0.1
3.3242;0;0.1
3.2278;0.021032;0.1
5.2418;0.098639;0.1
7.3002;0.34593;0.1
8.197;0.44333;0.2
7.713;0.64925;0.2
7.5402;0.74192;0.2
5.9648;0.78482;0.2
5.9184;0.7569;0.2
6.686;0.63883;0.2
6.8764;0.4775;0.2
6.4056;0.29815;0.2
5.2194;0.18098;0.2
4.438;0.044693;0.2
3.8414;0;0.2
3.0522;0;0.2
2.7754;0;0.2
2.7074;0;0.2
2.546;0;0.2
2.3556;0;0.2
2.3064;0;0.1
2.331;0;0.1
2.361;0;0.1
2.4024;0;0.1
2.3106;0;0.1
2.3462;0.018515;0.1
2.3476;0.075795;0.1
2.7148;0.15212;0.1
2.9368;0.26388;0.2
2.6874;0.28699;0.2
2.4988;0.23646;0.2
2.362;0.27179;0.2
2.3718;0.26971;0.2
2.3458;0.29573;0.2
2.285;0.17242;0.2
2.405;0.15119;0.2
2.3624;0.080758;0.2
2.3328;0.02769;0.2
2.3684;0;0.2
2.3356;0;0.2
2.28;0;0.2
2.2984;0;0.2
2.28;0;0.2
2.2414;0;0.2
2.2434;0;0.1
2.2582;0;0.1
2.2476;0;0.1
2.4242;0;0.1
2.3592;0;0.1
2.3402;0.025698;0.1
2.3518;0.098119;0.1
2.3922;0.13946;0.1
2.5798;0.25255;0.2
2.5752;0.24147;0.2
2.5984;0.37605;0.2
2.541;0.48209;0.2
2.418;0.32915;0.2
2.526;0.30729;0.2
2.5984;0.24998;0.2
2.4736;0.11366;0.2
2.4644;0.11568;0.2
2.381;0.026265;0.2
2.375;0;0.2
2.4306;0;0.2
2.3972;0;0.2
2.4528;0;0.2
2.304;0;0.2
2.2406;0;0.2
2.2406;0;0.1
2.255;0;0.1
2.2434;0;0.1
2.3416;0;0.1
2.3244;0;0.1
2.3786;0.024083;0.1
2.3536;0.10145;0.1
2.4566;0.32162;0.1
2.4668;0.39453;0.2
3.1968;0.66817;0.2
3.0976;0.65242;0.2
2.597;0.45427;0.2
2.6378;0.40742;0.2
2.5238;0.32356;0.2
2.456;0.42612;0.2
2.3796;0.33878;0.2
2.367;0.18411;0.2
2.3644;0.03236;0.2
2.3658;0;0.2
2.3374;0;0.2
2.3254;0;0.2
2.3476;0;0.2
2.3198;0;0.2
2.3444;0;0.2
2.2966;0;0.1
2.3018;0;0.1
2.2396;0;0.1
2.5478;0;0.1
2.9484;0;0.1
3.613;0.023839;0.1
5.1402;0.085632;0.1
7.206;0.21252;0.1
8.737;0.49897;0.2
8.5266;0.59874;0.2
8.3356;0.58088;0.2
7.2422;0.80438;0.2
7.8994;0.65392;0.2
8.0292;0.69761;0.2
8.2156;0.67987;0.2
8.628;0.41398;0.2
7.4842;0.1722;0.2
5.7214;0.035097;0.2
4.532;0;0.2
3.6732;0;0.2
3.0238;0;0.2
2.9232;0;0.2
2.818;0;0.2
2.5738;0;0.2
2.617;0;0.1
2.559;0;0.1
2.4696;0;0.1
2.6768;0;0.1
3.0638;0;0.1
3.8016;0.02331;0.1
5.5318;0.073751;0.1
6.9896;0.22892;0.1
8.482;0.41285;0.2
7.923;0.47764;0.2
7.9314;0.65731;0.2
6.7142;0.73098;0.2
7.2792;0.76414;0.2
7.7988;0.4846;0.2
7.8244;0.35366;0.2
7.9908;0.27693;0.2
6.99;0.14993;0.2
5.3784;0.035789;0.2
4.001;0;0.2
3.8202;0;0.2
2.8634;0;0.2
2.6484;0;0.2
2.5488;0;0.2
2.5246;0;0.2
2.4432;0;0.1
2.3856;0;0.1
2.3814;0;0.1
2.5854;0;0.1
2.9572;0;0.1
3.4512;0.013856;0.1
4.8996;0.12504;0.1
7.6534;0.44734;0.1
9.1902;0.62635;0.2
8.901;0.77218;0.2
8.9562;0.87327;0.2
7.588;0.85567;0.2
8.0376;0.81571;0.2
9.0674;0.74703;0.2
8.8658;0.64195;0.2
9.2222;0.46024;0.2
7.7446;0.20092;0.2
5.4666;0.031782;0.2
4.4042;0;0.2
3.5676;0;0.2
2.9228;0;0.2
2.7504;0;0.2
2.6076;0;0.2
2.4724;0;0.2
2.5334;0;0.1
2.457;0;0.1
2.4246;0;0.1
2.4954;0;0.1
2.8102;0;0.1
3.6278;0.013897;0.1
4.4018;0.10267;0.1
6.6164;0.36819;0.1
8.272;0.51103;0.2
8.1896;0.52949;0.2
7.5704;0.81033;0.2
6.0616;0.70628;0.2
5.9004;0.6601;0.2
6.4274;0.62488;0.2
6.3662;0.51163;0.2
6.0844;0.33162;0.2
5.4374;0.11603;0.2
4.229;0.032415;0.2
3.7572;0;0.2
3.123;0;0.2
2.7556;0;0.2
2.5714;0;0.2
2.4954;0;0.2
2.413;0;0.2
4.316;0;0.1
4.2712;0;0.1
4.2666;0;0.1
4.7416;0;0.1
4.475;0;0.1
4.4458;0.017803;0.1
4.5562;0.11801;0.1
4.4504;0.24721;0.1
4.421;0.49464;0.2
4.5902;0.47636;0.2
4.6652;0.65892;0.2
4.754;0.65188;0.2
4.6528;0.74595;0.2
4.4288;0.57399;0.2
4.3168;0.54329;0.2
4.36;0.43433;0.2
4.4828;0.16904;0.2
4.445;0.030325;0.2
4.3422;0;0.2
4.1406;0;0.2
4.299;0;0.2
4.1606;0;0.2
4.1576;0;0.2
4.1298;0;0.2
4.1128;0;0.1
4.092;0;0.1
4.1714;0;0.1
4.3816;0;0.1
4.8134;0;0.1
5.5774;0.018139;0.1
7.9498;0.05202;0.1
11.3952;0.20338;0.1
12.9842;0.40924;0.2
13.3952;0.32686;0.2
13.3828;0.36398;0.2
11.2244;0.45642;0.2
12.7332;0.46767;0.2
13.2398;0.19421;0.2
12.8582;0.42767;0.2
13.2322;0.24719;0.2
11.0916;0.13079;0.2
8.4836;0.020102;0.2
6.0418;0;0.2
4.3144;0;0.2
4.136;0;0.2
4.0124;0;0.2
3.9692;0;0.2
3.7574;0;0.2
3.6724;0;0.1
3.6586;0;0.1
3.6246;0;0.1
3.8386;0;0.1
4.917;0;0.1
5.8386;0;0.1
7.1734;0.0092296;0.1
11.195;0.016945;0.1
13.7722;0.049494;0.2
13.1016;0.041476;0.2
13.1772;0.11945;0.2
11.0012;0.095823;0.2
12.8466;0.12318;0.2
13.076;0.13635;0.2
13.1224;0.054486;0.2
13.0522;0.063543;0.2
11.664;0.043221;0.2
8.2672;0;0.2
5.7728;0;0.2
4.7616;0;0.2
4.2472;0;0.2
4.01;0;0.2
3.9482;0;0.2
3.7952;0;0.2
3.7782;0;0.1
3.8586;0;0.1
3.7612;0;0.1
3.8624;0;0.1
4.5284;0;0.1
6.0872;0.016151;0.1
7.3024;0.077944;0.1
11.6724;0.17591;0.1
13.1718;0.18116;0.2
12.7616;0.15542;0.2
12.251;0.50931;0.2
10.353;0.43967;0.2
11.2886;0.65393;0.2
12.7424;0.57806;0.2
12.601;0.48048;0.2
12.8968;0.1749;0.2
11.3488;0.073103;0.2
8.4574;0.013068;0.2
6.289;0;0.2
5.6376;0;0.2
4.37;0;0.2
4.1144;0;0.2
4.1144;0;0.2
3.8926;0;0.2
3.83;0;0.1
3.8486;0;0.1
3.7512;0;0.1
3.9026;0;0.1
4.5662;0;0.1
5.3912;0.011794;0.1
7.9298;0.11047;0.1
11.3774;0.31811;0.1
12.2148;0.43584;0.2
12.1066;0.47656;0.2
12.693;0.36768;0.2
10.7168;0.73405;0.2
12.1954;0.67654;0.2
13.0784;0.44406;0.2
12.5616;0.35627;0.2
12.5932;0.18923;0.2
11.0838;0.0702;0.2
8.5886;0.025513;0.2
6.5438;0;0.2
4.9524;0;0.2
4.5516;0;0.2
4.3908;0;0.2
4.285;0;0.2
4.1544;0;0.2
4.17;0;0.1
4.0896;0;0.1
4.1422;0;0.1
4.1762;0;0.1
5.314;0;0.1
5.1202;0.014444;0.1
7.0028;0.10708;0.1
10.5308;0.16582;0.1
11.7258;0.31642;0.2
12.4566;0.25728;0.2
11.8076;0.40922;0.2
9.0028;0.50219;0.2
9.861;0.30392;0.2
9.9042;0.49323;0.2
10.0054;0.41683;0.2
9.749;0.31669;0.2
7.9598;0.10914;0.2
6.36;0.023422;0.2
5.413;0;0.2
4.621;0;0.2
4.2944;0;0.2
4.0872;0;0.2
4.071;0;0.2
3.7844;0;0.2
3.7782;0;0.1
3.8046;0;0.1
3.762;0;0.1
4.2712;0;0.1
4.0464;0;0.1
4.0764;0.010222;0.1
4.0316;0.066502;0.1
4.0734;0.12772;0.1
4.0254;0.30864;0.2
4.4202;0.32767;0.2
4.3724;0.65798;0.2
4.3978;0.20712;0.2
4.1012;0.19606;0.2
4.1136;0.20884;0.2
4.2062;0.38845;0.2
4.1722;0.22835;0.2
3.9868;0.083189;0.2
5.246;0.014289;0.2
5.4276;0;0.2
4.2102;0;0.2
4.0842;0;0.2
4.0518;0;0.2
3.905;0;0.2
3.6864;0;0.2
3.7134;0;0.1
3.7334;0;0.1
3.6432;0;0.1
4.088;0;0.1
3.9436;0;0.1
3.9528;0.011068;0.1
3.9344;0.052393;0.1
3.9614;0.12808;0.1
4.3052;0.22158;0.2
4.1012;0.28174;0.2
4.2572;0.46806;0.2
4.1576;0.36454;0.2
4.0208;0.40875;0.2
4.0564;0.41028;0.2
4.0502;0.33345;0.2
3.9466;0.12874;0.2
3.9266;0.064804;0.2
3.908;0;0.2
3.932;0;0.2
3.9814;0;0.2
4.0702;0;0.2
4.0116;0;0.2
3.9204;0;0.2
3.7474;0;0.2
3.6316;0;0.1
3.6934;0;0.1
3.671;0;0.1
3.993;0;0.1
4.652;0;0.1
4.9966;0.011547;0.1
7.3302;0.074158;0.1
11.8394;0.16445;0.1
15.0406;0.072025;0.2
13.633;0.15285;0.2
13.3566;0.10258;0.2
11.9582;0.29058;0.2
12.2904;0.2077;0.2
12.0132;0.15453;0.2
14.8574;0.13794;0.2
15.2654;0.064617;0.2
13.898;0.060307;0.2
9.582;0;0.2
6.7392;0;0.2
5.1378;0;0.2
4.523;0;0.2
4.4288;0;0.2
4.2742;0;0.2
4.1784;0;0.2
4.085;0;0.1
3.915;0;0.1
3.9142;0;0.1
4.041;0;0.1
4.9934;0;0.1
6.492;0.016336;0.1
8.5114;0.11887;0.1
11.7806;0.27849;0.1
14.1066;0.49884;0.2
13.9714;0.58929;0.2
13.579;0.64238;0.2
11.5712;0.67138;0.2
12.3052;0.70624;0.2
13.8354;0.6765;0.2
13.7984;0.58272;0.2
13.7304;0.33798;0.2
12.136;0.11434;0.2
8.9178;0.012718;0.2
6.5532;0;0.2
5.3966;0;0.2
4.581;0;0.2
4.547;0;0.2
4.2742;0;0.2
4.0348;0;0.2
4.0464;0;0.1
3.9954;0;0.1
4.0324;0;0.1
4.251;0;0.1
5.613;0;0.1
6.778;0.018356;0.1
7.2622;0.11601;0.1
11.1394;0.39854;0.1
13.6138;0.58845;0.2
12.7756;0.7713;0.2
12.7764;0.86329;0.2
10.7454;0.89897;0.2
12.2;0.86528;0.2
13.0374;0.80255;0.2
13.08;0.67691;0.2
13.1378;0.38825;0.2
11.518;0.1296;0.2
8.6134;0.011045;0.2
6.662;0;0.2
5.6886;0;0.2
5.2036;0;0.2
4.5678;0;0.2
4.2186;0;0.2
4.1298;0;0.2
3.9406;0;0.1
3.8734;0;0.1
3.8502;0;0.1
4.4002;0;0.1
4.75;0;0.1
6.2742;0.014996;0.1
7.6546;0.1075;0.1
11.9196;0.4514;0.1
14.0602;0.60793;0.2
14.2626;0.79414;0.2
13.7382;0.89688;0.2
11.4338;0.91086;0.2
12.1282;0.89898;0.2
13.0676;0.74725;0.2
13.0196;0.58412;0.2
13.073;0.37338;0.2
11.1332;0.14109;0.2
8.7508;0.01348;0.2
6.1544;0;0.2
4.7834;0;0.2
4.2464;0;0.2
4.0348;0;0.2
3.9776;0;0.2
3.9776;0;0.2
4.071;0;0.1
4.0308;0;0.1
4.0486;0;0.1
3.9474;0;0.1
5.5404;0;0.1
5.3796;0.012214;0.1
8.7362;0.076806;0.1
12.1668;0.28794;0.1
13.6616;0.60824;0.2
12.8552;0.73198;0.2
12.567;0.56464;0.2
9.9412;0.71101;0.2
9.864;0.64154;0.2
11.1432;0.61151;0.2
11.4608;0.52227;0.2
10.676;0.29311;0.2
8.6992;0.081031;0.2
7.3966;0.012097;0.2
6.4024;0;0.2
5.087;0;0.2
4.6258;0;0.2
4.5122;0;0.2
4.2434;0;0.2
3.9258;0;0.2
3.844;0;0.1
3.8848;0;0.1
3.9352;0;0.1
4.0038;0;0.1
3.851;0;0.1
3.9104;0;0.1
3.9128;0.10838;0.1
4.5246;0.32465;0.1
4.8946;0.52847;0.2
4.479;0.59615;0.2
4.1646;0.64767;0.2
3.9366;0.63954;0.2
3.9528;0.79815;0.2
3.9096;0.65161;0.2
3.8084;0.36066;0.2
4.0084;0.19546;0.2
3.9374;0.07896;0.2
3.888;0;0.2
3.9474;0;0.2
3.8926;0;0.2
3.8;0;0.2
3.8308;0;0.2
3.8;0;0.2
3.7358;0;0.2
3.7388;0;0.1
3.7636;0;0.1
3.7458;0;0.1
4.0402;0;0.1
3.932;0;0.1
3.9004;0;0.1
3.9196;0.10778;0.1
3.9868;0.35084;0.1
4.2998;0.4875;0.2
4.292;0.61595;0.2
4.3306;0.75412;0.2
4.2348;0.59621;0.2
4.0302;0.62074;0.2
4.2102;0.59473;0.2
4.3306;0.40523;0.2
4.1228;0.21765;0.2
4.1074;0.063682;0.2
3.9684;0;0.2
3.9582;0;0.2
4.051;0;0.2
3.9954;0;0.2
4.088;0;0.2
3.84;0;0.2
3.7342;0;0.2
3.7342;0;0.1
3.7582;0;0.1
3.7388;0;0.1
3.9026;0;0.1
3.874;0;0.1
3.9644;0;0.1
3.9228;0.014627;0.1
4.0942;0.13984;0.1
4.1112;0.143;0.2
5.328;0.32621;0.2
5.1626;0.3619;0.2
4.3284;0.43009;0.2
4.3962;0.15163;0.2
4.2062;0.25926;0.2
4.0934;0.34006;0.2
3.966;0.19133;0.2
3.9452;0.084102;0.2
3.9406;0;0.2
3.9428;0;0.2
3.8958;0;0.2
3.8756;0;0.2
3.9128;0;0.2
3.8664;0;0.2
3.9074;0;0.2
3.8278;0;0.1
3.8362;0;0.1
3.7328;0;0.1
4.2464;0;0.1
4.9138;0;0.1
6.0216;0;0.1
8.567;0.02266;0.1
12.01;0.1052;0.1
14.5616;0.32522;0.2
14.2108;0.67977;0.2
13.8926;0.44652;0.2
12.0702;0.21054;0.2
13.1658;0.26955;0.2
13.382;0.21238;0.2
13.6926;0.283;0.2
14.38;0.26293;0.2
12.4736;0.090048;0.2
9.5358;0;0.2
7.5534;0;0.2
6.122;0;0.2
5.0398;0;0.2
4.8722;0;0.2
4.6968;0;0.2
4.2896;0;0.2
4.3616;0;0.1
4.265;0;0.1
4.1158;0;0.1
4.4612;0;0.1
5.1062;0;0.1
6.336;0;0.1
9.2198;0.082972;0.1
11.6492;0.20791;0.1
14.1368;0.50509;0.2
13.205;0.60047;0.2
13.219;0.84613;0.2
11.1904;0.88067;0.2
12.132;0.70165;0.2
12.998;0.4736;0.2
13.0406;0.49075;0.2
13.3178;0.26295;0.2
11.65;0.097522;0.2
8.964;0;0.2
6.6682;0;0.2
6.367;0;0.2
4.7724;0;0.2
4.414;0;0.2
4.248;0;0.2
4.2078;0;0.2
4.0718;0;0.1
3.976;0;0.1
3.9692;0;0.1
4.309;0;0.1
4.9286;0;0.1
5.752;0;0.1
8.166;0.089165;0.1
12.7556;0.2578;0.1
15.3172;0.6535;0.2
14.835;0.69997;0.2
14.927;0.89661;0.2
12.6466;0.86596;0.2
13.396;0.85176;0.2
15.1124;0.70628;0.2
14.7764;0.54025;0.2
15.3704;0.34943;0.2
12.9076;0.096741;0.2
9.1108;0;0.2
7.3402;0;0.2
5.946;0;0.2
4.8714;0;0.2
4.584;0;0.2
4.346;0;0.2
4.1206;0;0.2
4.2224;0;0.1
4.095;0;0.1
4.041;0;0.1
4.1592;0;0.1
4.6836;0;0.1
6.0464;0;0.1
7.3364;0.10009;0.1
11.0274;0.28626;0.1
13.7868;0.39901;0.2
13.6492;0.69047;0.2
12.6172;0.69881;0.2
10.1028;0.68802;0.2
9.834;0.53657;0.2
10.7122;0.49449;0.2
10.6102;0.47829;0.2
10.1406;0.31879;0.2
9.0622;0.071738;0.2
7.0482;0;0.2
6.2618;0;0.2
5.205;0;0.2
4.5926;0;0.2
4.2858;0;0.2
4.1592;0;0.2
4.0216;0;0.2
4.2302;0;0.1
4.0116;0;0.1
3.9576;0;0.1
4.0448;0;0.1
3.9614;0;0.1
3.8292;0;0.1
3.8162;0.054853;0.1
3.7884;0.17289;0.1
3.905;0.39866;0.2
4.6512;0.57633;0.2
3.9814;0.51959;0.2
3.8386;0.56475;0.2
3.6802;0.57817;0.2
3.9366;0.43698;0.2
3.9922;0.31923;0.2
3.9112;0.13289;0.2
3.7798;0.070688;0.2
3.7946;0;0.2
3.7196;0;0.2
3.7226;0;0.2
3.7436;0;0.2
3.7258;0;0.2
3.7164;0;0.2
3.6988;0;0.2
3.7288;0;0.1
3.6778;0;0.1
3.742;0;0.1
3.7768;0;0.1
3.7458;0;0.1
3.779;0;0.1
4.1692;0.049657;0.1
4.037;0.21717;0.1
3.9892;0.24094;0.2
4.8228;0.24733;0.2
4.6466;0.16563;0.2
4.0386;0.20853;0.2
3.9158;0.073685;0.2
3.823;0.088242;0.2
3.8656;0.091312;0.2
3.7952;0.08953;0.2
3.7528;0.017443;0.2
3.8208;0;0.2
3.7736;0;0.2
3.7458;0;0.2
3.7274;0;0.2
3.654;0;0.2
3.6678;0;0.2
3.6764;0;0.2
3.718;0;0.1
3.7196;0;0.1
3.7304;0;0.1
3.8856;0;0.1
4.7122;0;0.1
4.998;0;0.1
7.396;0;0.1
12.0302;0.032515;0.1
12.971;0.39689;0.2
12.6736;0.25753;0.2
12.8498;0.17102;0.2
11.158;0.15541;0.2
12.1746;0.41524;0.2
13.178;0.096169;0.2
13.7034;0.1209;0.2
13.6524;0.068967;0.2
12.367;0.033778;0.2
9.1596;0;0.2
7.097;0;0.2
4.7834;0;0.2
4.4844;0;0.2
4.3716;0;0.2
4.1158;0;0.2
3.9406;0;0.2
3.9366;0;0.1
3.9266;0;0.1
3.8794;0;0.1
4.01;0;0.1
5.0776;0;0.1
5.9012;0;0.1
8.0394;0.075508;0.1
11.0676;0.1428;0.1
13.382;0.25526;0.2
13.2012;0.4078;0.2
12.3986;0.5409;0.2
10.6574;0.51956;0.2
11.698;0.41231;0.2
13.2622;0.20514;0.2
13.1302;0.2395;0.2
13.2962;0.1092;0.2
11.9746;0.051885;0.2
8.492;0;0.2
6.1082;0;0.2
4.8174;0;0.2
4.567;0;0.2
4.17;0;0.2
4.1104;0;0.2
4.0016;0;0.2
3.9428;0;0.1
3.942;0;0.1
3.8904;0;0.1
4.2556;0;0.1
4.7964;0;0.1
5.9692;0;0.1
7.9188;0.089232;0.1
11.1086;0.26737;0.1
13.2724;0.63003;0.2
12.5076;0.59546;0.2
12.2232;0.80165;0.2
10.1916;0.6969;0.2
11.552;0.66976;0.2
12.496;0.70678;0.2
12.5044;0.48871;0.2
12.5068;0.29881;0.2
11.579;0.047638;0.2
9.0128;0;0.2
7.3728;0;0.2
5.4354;0;0.2
4.9308;0;0.2
4.7386;0;0.2
4.4612;0;0.2
4.1846;0;0.2
4.5762;0;0.1
4.4404;0;0.1
4.4318;0;0.1
4.4016;0;0.1
4.435;0;0.1
4.557;0;0.1
4.5138;0.0167;0.1
4.4396;0.02147;0.1
4.4078;0.17326;0.2
4.4148;0.25942;0.2
4.5036;0.20508;0.2
4.8906;0.23592;0.2
4.632;0.066929;0.2
4.7756;0.10015;0.2
4.791;0.14278;0.2
4.4766;0.077988;0.2
4.4612;0.017416;0.2
4.3916;0;0.2
4.2982;0;0.2
4.3492;0;0.2
4.312;0;0.2
4.3538;0;0.2
4.3006;0;0.2
4.4744;0;0.2
4.4674;0;0.1
4.4828;0;0.1
4.3708;0;0.1
4.435;0;0.1
4.428;0;0.1
4.482;0;0.1
4.4442;0.052744;0.1
4.5138;0.26753;0.1
5.565;0.29471;0.2
4.6204;0.64403;0.2
4.4372;0.91332;0.2
4.4928;0.57332;0.2
4.4728;0.48314;0.2
4.3948;0.10594;0.2
4.6064;0.096051;0.2
4.6026;0.17718;0.2
4.3584;0.054331;0.2
4.306;0;0.2
4.3754;0;0.2
4.6636;0;0.2
4.3886;0;0.2
4.411;0;0.2
4.3546;0;0.2
4.4024;0;0.2
4.3616;0;0.1
4.2278;0;0.1
4.285;0;0.1
4.2696;0;0.1
4.2534;0;0.1
4.7354;0;0.1
5.5782;0.042023;0.1
8.7068;0.031673;0.1
13.6894;0.12702;0.2
17.036;0.36187;0.2
17.7388;0.33037;0.2
16.367;0.18546;0.2
14.3754;0.0999;0.2
15.1;0.077592;0.2
16.0718;0.19934;0.2
17.538;0.15553;0.2
18.309;0.027978;0.2
16.8304;0;0.2
12.1638;0;0.2
8.0024;0;0.2
6.9634;0;0.2
5.9298;0;0.2
5.7444;0;0.2
5.4484;0;0.2
5.297;0;0.1
5.1278;0;0.1
4.981;0;0.1
4.8992;0;0.1
4.7956;0;0.1
5.508;0;0.1
6.4102;0;0.1
9.3874;0.023584;0.1
14.0262;0.038109;0.2
19.2384;0.034497;0.2
19.5264;0.06038;0.2
19.2166;0.065661;0.2
17.2058;0.044056;0.2
16.3384;0.022998;0.2
16.5478;0.020028;0.2
18.8166;0.030924;0.2
19.015;0;0.2
17.2824;0;0.2
12.75;0;0.2
7.8826;0;0.2
6.146;0;0.2
5.728;0;0.2
5.4578;0;0.2
5.2684;0;0.2
5.07;0;0.1
5.1154;0;0.1
5.066;0;0.1
4.8104;0;0.1
4.9246;0;0.1
5.9352;0;0.1
7.239;0.053094;0.1
8.5422;0.055076;0.1
13.4516;0.3789;0.2
17.2954;0.37197;0.2
17.002;0.33905;0.2
16.129;0.66034;0.2
14.7694;0.51592;0.2
15.1162;0.50074;0.2
17.1804;0.51645;0.2
16.2596;0.064647;0.2
16.3268;0.032059;0.2
16.0518;0;0.2
12.2896;0;0.2
8.941;0;0.2
6.3916;0;0.2
5.3634;0;0.2
5.1796;0;0.2
5.0422;0;0.2
5.0306;0;0.1
4.7756;0;0.1
4.764;0;0.1
4.689;0;0.1
4.6952;0;0.1
5.7868;0;0.1
6.3376;0;0.1
8.8714;0.038789;0.1
12.2836;0.1595;0.2
15.29;0.16515;0.2
15.4516;0.12295;0.2
15.4052;0.14319;0.2
13.4978;0.092326;0.2
13.8208;0.14218;0.2
15.7328;0.1343;0.2
16.1028;0.049856;0.2
16.7632;0;0.2
16.241;0;0.2
12.533;0;0.2
8.8228;0;0.2
6.5886;0;0.2
5.6934;0;0.2
5.2978;0;0.2
5.1124;0;0.2
4.8242;0;0.1
4.6922;0;0.1
4.6404;0;0.1
4.706;0;0.1
4.5986;0;0.1
5.535;0;0.1
6.4296;0.023193;0.1
8.3848;0.26003;0.1
13.6038;0.23752;0.2
17.0328;0.49865;0.2
15.589;0.44137;0.2
14.866;0.70825;0.2
13.1402;0.62089;0.2
12.985;0.19382;0.2
14.1846;0.13136;0.2
14.8892;0.060852;0.2
14.2688;0.0092142;0.2
12.2156;0;0.2
9.3912;0;0.2
7.4368;0;0.2
5.9366;0;0.2
5.399;0;0.2
5.1186;0;0.2
4.954;0;0.2
4.8104;0;0.1
4.747;0;0.1
4.774;0;0.1
4.7508;0;0.1
4.778;0;0.1
5.1842;0;0.1
4.8026;0.010677;0.1
4.8166;0.028682;0.1
5.1062;0.024982;0.2
5.9698;0.043254;0.2
4.7964;0.039645;0.2
4.9934;0.056626;0.2
4.9694;0.067167;0.2
4.7432;0.033675;0.2
4.7724;0.026364;0.2
4.9232;0.021348;0.2
5.1804;0.0085219;0.2
4.8274;0;0.2
4.6768;0;0.2
4.6258;0;0.2
4.5994;0;0.2
4.6272;0;0.2
4.5708;0;0.2
4.5616;0;0.2
4.4674;0;0.1
4.4828;0;0.1
4.3708;0;0.1
4.435;0;0.1
4.428;0;0.1
4.482;0;0.1
4.4442;0.070401;0.1
4.5138;0.43724;0.1
5.565;0.64458;0.2
4.6204;0.79447;0.2
4.4372;0.87906;0.2
4.4928;0.91055;0.2
4.4728;0.8832;0.2
4.3948;0.78914;0.2
4.6064;0.578;0.2
4.6026;0.32451;0.2
4.3584;0.030504;0.2
4.306;0;0.2
4.3754;0;0.2
4.6636;0;0.2
4.3886;0;0.2
4.411;0;0.2
4.3546;0;0.2
4.4024;0;0.2
4.3616;0;0.1
4.2278;0;0.1
4.285;0;0.1
4.2696;0;0.1
4.2534;0;0.1
4.7354;0;0.1
5.5782;0.067558;0.1
8.7068;0.43702;0.1
13.6894;0.63432;0.2
17.036;0.80845;0.2
17.7388;0.88683;0.2
16.367;0.85412;0.2
14.3754;0.81179;0.2
15.1;0.79645;0.2
16.0718;0.56787;0.2
17.538;0.28743;0.2
18.309;0.027305;0.2
16.8304;0;0.2
12.1638;0;0.2
8.0024;0;0.2
6.9634;0;0.2
5.9298;0;0.2
5.7444;0;0.2
5.4484;0;0.2
5.297;0;0.1
5.1278;0;0.1
4.981;0;0.1
4.8992;0;0.1
4.7956;0;0.1
5.508;0;0.1
